id,source_id,parent_collection_id,authoritative_id,canonical_url,canonical_url_status,title,material_types,contributors,dates,languages,subject_geography_status,subject_countries,holding_institution,holding_country,scope_classification,rights_status,licence,rights_resource,acquisition_method,retrieved_at
AHODO-ITEM-e4afef36-0112-525a-a115-35090a0af955,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/29440,https://hdl.handle.net/10500/29440,established,Social cohesion and the church: exploring racial integration in a Methodist Congregation,Thesis,"Mokgothu, Rasebusi Sidwell (other) | Naidoo, Marilyn (other)",dc.date: 2022-10-11T06:56:50Z | dc.date: 2021-11,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:38.401802+00:00
AHODO-ITEM-e4be29bb-ee3f-52b5-8a0f-bd4f6d7f3e47,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/107118,https://hdl.handle.net/10019.1/107118,established,Θεόπνευστος and its implications for the concept of scripture in 2 Timothy 3:14-17,Thesis,"Adebayo, Oluwarotimi Paul (other) | Punt, Jeremy (other) | Stellenbosch University. Faculty of Theology. Dept. of Old and New Testament. (other)",dc.date: 2019-11-21T07:45:09Z | dc.date: 2019-12-11T06:48:18Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:49.304393+00:00
AHODO-ITEM-e4bf033b-a624-5822-aadb-b1780f43da2a,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/135555,https://scholar.sun.ac.za/handle/10019.1/135555,established,An antidote to excessive optimism: Why the Hard Problem of Consciousness cannot be solved,Thesis,"Anker, Francois De Villiers (other) | Msimang, Phila Mfundo (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Philosophy. (other)",dc.date: 2026-04-01T11:51:09Z | dc.date: 2026-03,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:20.946172+00:00
AHODO-ITEM-e4cabcdc-7030-5a83-9174-442dd802242e,unam-humanities-oai,AHODO-1c277a64-7044-4b52-bfd0-6cdb196a2a66,oai:repository.unam.edu.na:11070/2374,http://hdl.handle.net/11070/2374,established,Through role play to self-awareness: Using process drama as a communication tool around adolescent peer pressure and drug abuse,Article,"Chidaura, Isaac (other)",dc.date: 2018-11-13T05:58:19Z | dc.date: 2018,eng,not_established,,University of Namibia,NAM,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:08:19.102529+00:00
AHODO-ITEM-e4cf65d3-68d8-5156-9e64-21dc57c7f937,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/49930,https://hdl.handle.net/10019.1/49930,established,Die voorstandersrol in die daarstelling van 'n agenda van nuus oor die bewoonde omgewing,Thesis,"Van Wyk, Gerrit (other) | Claassen, George (other) | Stellenbosch University. Faculty of  Arts and Social Sciences. Dept. of Journalism. (other)",dc.date: 2012-08-27T11:33:09Z | dc.date: 2004-12,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:11.237281+00:00
AHODO-ITEM-e4db7d40-49a8-5257-ade3-68b7bf59a435,unam-humanities-oai,AHODO-1c277a64-7044-4b52-bfd0-6cdb196a2a66,oai:repository.unam.edu.na:11070/709,http://hdl.handle.net/11070/709,established,Praiseworthy values in President Hifikepunye Pohamba's epideictic speech marking Namibia's 20th anniversary of independence,Article,"Kangira, Jairos (other)",dc.date: 2014-02-25T17:54:00Z | dc.date: 2012,eng,not_established,,University of Namibia,NAM,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:08:19.102529+00:00
AHODO-ITEM-e4ea3b00-9ae4-5059-a2a4-9f188128ebc6,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/85723,https://hdl.handle.net/10019.1/85723,established,The political role of the diaspora media in the mediation of the Zimbabwean crisis : a case study of The Zimbabwean - 2008 to 2010,Thesis,"Matsilele, Trust (other) | Sesanti, Simphiwe (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Journalism. (other)",dc.date: 2013-09-12T11:16:55Z | dc.date: 2013-12-13T16:04:13Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:11.237281+00:00
AHODO-ITEM-e4efc8d3-499d-50e3-ba26-a93e40facca3,wits-humanities-oai,AHODO-941db663-1a76-447d-9ffe-be1f83025a59,oai:wiredspace.wits.ac.za:10539/8724,http://hdl.handle.net/10539/8724,established,Black politics in the United States in the 1960&apos;s and the Nationalist-Integrationist Debate,Working Paper,"Halisi, C.R.D. (other)",dc.date: 2010-09-16T12:18:29Z | dc.date: 1977-04,eng,not_established,,University of the Witwatersrand,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:05:31.531889+00:00
AHODO-ITEM-e4f15e1f-d82a-5558-a5c2-6dc8516bdbce,ajol-zambezia-archive,AHODO-1e8e29c2-93f0-4633-84a2-c4de46cc0904,oai:ajol.info:article/6732,https://www.ajol.info/index.php/zjh/article/view/6732,established,"Family Planning Prevalence, Acceptance and Use in Chitungwiza",info:eu-repo/semantics/article | info:eu-repo/semantics/publishedVersion | Peer-reviewed Article,"Mupambireyi, Freddie (author) | Ziramba, Emmanuel (author)",dc.date: 2004-02-17,eng,not_established,,University of Zimbabwe / African Journals Online,ZWE,core_humanities,not_established,,catalogue-metadata,controlled_http,2026-09-19T19:41:31.337184+00:00
AHODO-ITEM-e4f1aa4e-2b76-5b0e-8272-f3a03206f818,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/27899,https://hdl.handle.net/10500/27899,established,The challenges that impede mother tongue education in the schools with special reference to Northern Sotho,Dissertation,"Ndlovu, Anthea Lucy (other) | Phaahla, P. (other) | Mabule, Dorah (other)",dc.date: 2021-09-02T12:40:40Z | dc.date: 2020-01,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:15.357018+00:00
AHODO-ITEM-e4f41ea6-9c45-583c-91cd-847ec2ecc59a,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/72300,http://hdl.handle.net/2263/72300,established,Kxatla marriage law and custom,Text,"Naoa, S. (other)",dc.date: 2019-11-15T07:16:31Z | dc.date: 1942,eng,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:43.789203+00:00
AHODO-ITEM-e507b7cb-66d5-5e45-bf13-e64754ac1bd0,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/132649,https://scholar.sun.ac.za/handle/10019.1/132649,established,Supererogation: the backbone of emergency care in South Africa,Thesis,"Marais, Mia (other) | Palk, Andrea (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Philosophy. Applied Ethics. (other)",dc.date: 2025-06-12T09:22:10Z | dc.date: 2025-03,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:15.372385+00:00
AHODO-ITEM-e50c528b-6b34-550b-869e-d63af2946903,unam-humanities-oai,AHODO-1c277a64-7044-4b52-bfd0-6cdb196a2a66,oai:repository.unam.edu.na:11070/778,http://hdl.handle.net/11070/778,established,A comparative analysis of the depiction of women in Sifiso Nyathi's God of women and William Shakespeare's Othello,Thesis,"Masule, Christopher M. (other)",dc.date: 2014-04-09T11:33:57Z | dc.date: 2014,eng,not_established,,University of Namibia,NAM,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:07:42.470743+00:00
AHODO-ITEM-e50c56e2-59db-5177-a447-011c0b39c0d6,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/3720,https://hdl.handle.net/10500/3720,established,An evaluation of the Rwandan trilingual policy in some nursery and primary schools in Kigali City,Dissertation,"Niyibizi, Epimaque (other) | Ribbens, I. R. (other)",dc.date: 2010-10-27T07:17:29Z | dc.date: 2010-06,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:30.457196+00:00
AHODO-ITEM-e50e0689-5bfa-5de2-b176-937977996c52,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/2555,https://hdl.handle.net/10500/2555,established,"Theologische Ausbildungsstätten und

ihr Beitrag zur Persönlichkeitsentwicklung

ihrer Studierenden im Blick auf Mission: eine exemplarische Konzeptentwicklung am

Beispiel des Theologischen Seminars der

Liebenzeller Mission = Theological Seminaries and their contribution to the personality development of their students in respect to mission: an exemplary development of a concept for theTheological Seminary of the Liebenzell Mission",Thesis,"Eisinger, Thomas (other) | Reimer, J. (other)",dc.date: 2009-08-25T11:04:39Z | dc.date: 2007-11 | dc.date: 2007-11-30,,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:34.129455+00:00
AHODO-ITEM-e50e6018-46ac-55ef-91f5-d2527a7fb2b3,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/27810,https://hdl.handle.net/10500/27810,established,Nie aan God of die duiwel getrou nie”:  Joan Hambidge en die rol van die polemikus/ kritikus in die literêre sisteem,Article,"Fourie, Reinhardt (other)",dc.date: 2021-08-13T13:23:24Z | dc.date: 2020-09,afr,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:43.597409+00:00
AHODO-ITEM-e5183f28-a8c0-5cd8-958a-18df35ea5852,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/21702,http://hdl.handle.net/10019.1/21702,established,Satiric lyric? Horace Odes 3.7-12,Article,"Thom, S. (other)",dc.date: 2012-07-16T06:38:30Z | dc.date: 2003,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:10:27.392393+00:00
AHODO-ITEM-e51a13ad-6e9b-539f-9881-c67d2a241e7a,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/7477,https://hdl.handle.net/2263/7477,established,"The gold & diamond fields, Transvaal",Book,,dc.date: 2008-10-08T05:49:01Z | dc.date: 1905,eng,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:41:41.346409+00:00
AHODO-ITEM-e51bf1ea-14ba-57b7-ba32-8d69580c25a9,cleveland-open-access-africa,AHODO-9786c8c0-f81e-4f0f-95e4-39b97cc80fde,164593,https://clevelandart.org/art/2006.116,established,Mask (Emangungu),Mask,,source date: possibly early 1900s,,not_established,,The Cleveland Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:07:13.348230+00:00
AHODO-ITEM-e523b8a1-6143-563b-883c-84d0393d0390,unam-humanities-oai,AHODO-1c277a64-7044-4b52-bfd0-6cdb196a2a66,oai:repository.unam.edu.na:11070/2671,http://hdl.handle.net/11070/2671,established,Flea market voices on literacy in Botswana,Article,"Arua, Arua E. (other)",dc.date: 2020-02-12T08:00:18Z | dc.date: 2018,eng,not_established,,University of Namibia,NAM,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:08:22.583334+00:00
AHODO-ITEM-e5277e29-00d8-5060-9cea-4420e053cffe,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/16603,https://hdl.handle.net/10019.1/16603,established,Evaluering van die effektiwiteit van 'n rekenaargesteunde gehooropleidingsprogram by studente in die musiekoorbruggingsprogram van die Universiteit Stellenbosch,Thesis,"De Villiers, Corinne (other) | Smit, M. (other) | University of Stellenbosch. Faculty of Arts and Social Sciences. Dept. of Music. (other)",dc.date: 2011-10-11T08:30:37Z | dc.date: 2005-12,afr,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:56.612759+00:00
AHODO-ITEM-e52a9fc6-7357-54f1-9402-41386504bfa4,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/135546,https://scholar.sun.ac.za/handle/10019.1/135546,established,Perceiving hysteria : representations of the liminal position of Fibromyalgia in unconventional women’s narratives,Thesis,"Alhadeff, Lara (other) | Van der Rede, Lauren (other) | Oppelt, Riaan (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of English. (other)",dc.date: 2026-04-01T09:47:03Z | dc.date: 2026-03,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:13:35.932344+00:00
AHODO-ITEM-e52bf014-641a-5ec2-9732-c64c4bf38b85,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/25477,https://hdl.handle.net/10500/25477,established,Reconstituting the self and the burden of belonging in the Native Commissioner (2006) by Shaun Johnson,Dissertation,"Nyoni, Knowledge (other) | Levey, David (other)",dc.date: 2019-05-23T10:55:09Z | dc.date: 2017-08,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:15.357018+00:00
AHODO-ITEM-e532f548-f6bb-5fd5-b32a-b0c181cbc589,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/17839,https://hdl.handle.net/10500/17839,established,"Die Neuevangelisierung Europas : eine missiologische Studie zu ihren Grundlinien in der römisch-katholischen Kirche, 1979-1991",Dissertation,"Walldorf, Friedemann (other) | Saayman W. (other) | Reimer, Jürgen (other)",dc.date: 2015-01-23T04:24:29Z | dc.date: 1998-05,,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:50.275952+00:00
AHODO-ITEM-e53d005d-7b96-54af-8e4d-46fb87eaef72,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/15421,https://hdl.handle.net/10500/15421,established,The representation of male and female celebrities on e+ Magazine covers and how it might influence teenagers living in the UAE,Dissertation,"Madlela, Khulekani (other) | Cilliers, Christo (other) | Marx, Hannlie (other)",dc.date: 2015-01-22T12:34:12Z | dc.date: 2014-06,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:17:43.227143+00:00
AHODO-ITEM-e5405c13-5cbc-5535-9990-98d626690e36,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/21040,https://hdl.handle.net/10500/21040,established,“To stand where God stands”: the mission praxis of the Melodi ya Tshwane congregation,Dissertation,"Tshibalo, Azwindini Ernest (other) | Mashau, Thinandavha Derrick, 1970- (other)",dc.date: 2016-07-20T07:19:59Z | dc.date: 2016-01,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:19:19.446427+00:00
AHODO-ITEM-e545a6fe-1be1-53b3-9839-3b4ed4a44bb6,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/77340,http://hdl.handle.net/2263/77340,established,Custom law and organisation of the Bantwane tribe,Text,"Mathebe, P. (other)",dc.date: 2020-12-11T06:33:13Z | dc.date: 1939-01-01,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:03:17.984535+00:00
AHODO-ITEM-e549f091-142f-5bd7-b533-042b4362d86a,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/99869,https://hdl.handle.net/10019.1/99869,established,Interpersoonlike vergifnis in Matteus 18:15–35,Article,"Nel, Marius Johannes (other)",dc.date: 2016-11-16T12:07:35Z | dc.date: 2015,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:49:12.654352+00:00
AHODO-ITEM-e550fcd9-9de3-59be-90a6-738f02efe85b,nwu-humanities-oai,AHODO-04105ba9-05fc-491f-827c-eab5fbaa784a,oai:repository.nwu.ac.za:10394/11289,http://hdl.handle.net/10394/11289,established,"Ons geselstaal : 'n oorsig van gewestelike spraak, soos Afrikaans gepraat word / Gideon Retief von Wielligh met 'n inleiding van Johannes J. Smith",Book,"Von Wielligh, Gideon Retief, 1859-1932 (other)",dc.date: 2014-09-09T09:37:07Z | dc.date: 1925,,not_established,,North-West University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:32:22.854214+00:00
AHODO-ITEM-e56430f8-c304-52ed-90a3-ead2e6ebcfc5,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/27118,https://hdl.handle.net/10500/27118,established,Fonetiese transkripsies,Learning Object,"Grundlingh, Lezandra (other)",dc.date: 2021-02-22T10:58:56Z | dc.date: 2021,afr,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:15.357018+00:00
AHODO-ITEM-e5657237-0cf9-5100-b060-64f907f2d510,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/53665,http://hdl.handle.net/10019.1/53665,established,The protreptic-paraenetic purpose of Augustine's Confessions and its Manichean audience,Thesis,"Kotze, Annemare (other) | Thom, Johan (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Ancient Studies. (other)",dc.date: 2012-08-27T11:35:35Z | dc.date: 2003-03,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:11:55.109534+00:00
AHODO-ITEM-e5659ad1-0e17-54ca-9f7d-329536b8e534,aic-arts-of-africa,AHODO-7523bbbe-9734-4a61-bc6e-5dc0d0ed0e11,43377,https://api.artic.edu/api/v1/artworks/43377,established,Bottle,Vessel,Egyptian (other),"source date: New Kingdom, late Dynasty 18 or 19 (about 1505–1202 BCE)",,not_established,,Art Institute of Chicago,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:27:53.570932+00:00
AHODO-ITEM-e57ebb99-a5ad-5f88-b2b9-98143a49e2f7,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/8622,https://hdl.handle.net/10500/8622,established,The value of narrative practices in pastoral conversations,Dissertation,"Dickson, Nicole (other) | Grobbelaar, Maryna Susanna (other) | Baloyi, M. E. (other)",dc.date: 2013-02-08T10:22:23Z | dc.date: 2013-02-08,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:19:32.851187+00:00
AHODO-ITEM-e58564ed-2716-5024-aef2-7b4f4729863f,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/108116,https://hdl.handle.net/10019.1/108116,established,Parallel vs sequential activation during spoken-word recognition tasks : an eye-tracking study,Thesis,"McLoughlin, Jayde Caitlyn (other) | Bylund, Emanuel (other) | Berghoff, Robyn (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of General Linguistics. (other)",dc.date: 2020-02-26T06:31:49Z | dc.date: 2020-04-28T12:20:07Z,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:46:00.710515+00:00
